,price_USD,covered_surface_m2,bedrooms,price/m2,bathrooms,latitude,longitude,type_casa,type_departamento,type_ph
5453,65000.0,41.0,1.0,2267.143027978287,1.0,-34.571884,-58.54832,0,1,0
5454,165000.0,100.0,2.0,2267.143027978287,1.0,-34.568573,-58.548138,1,0,0
5455,110000.0,72.0,1.0,2267.143027978287,1.0,-34.567085,-58.543114,0,0,1
5456,45000.0,32.0,1.0,2267.143027978287,1.0,-34.56365,-58.544506,0,1,0
5457,240000.0,210.0,3.0,2267.143027978287,2.0,-34.566532,-58.546894,1,0,0
5458,75000.0,42.0,1.0,2267.143027978287,1.0,-34.570824,-58.54521,0,1,0
5459,180000.0,110.0,3.0,2267.143027978287,2.0,-34.566,-58.550472,0,0,1
5460,270000.0,147.0,3.0,2267.143027978287,2.0,-34.566074,-58.544605,1,0,0
5461,95000.0,45.0,1.0,2267.143027978287,1.0,-34.56273,-58.5448,0,1,0
5462,75000.0,47.0,2.0,2267.143027978287,1.0,-34.563,-58.5466,0,1,0
5463,145000.0,79.0,2.0,2267.143027978287,1.0,-34.56082,-58.54785,0,0,1
5464,185000.0,120.0,3.0,2267.143027978287,1.0,-34.56788,-58.53936,1,0,0
5465,210000.0,130.0,2.0,2267.143027978287,1.0,-34.559628,-58.545563,1,0,0
5466,560000.0,348.0,2.0,2267.143027978287,1.0,-34.56926,-58.54056,1,0,0
5467,180000.0,220.0,4.0,2267.143027978287,2.0,-34.56789,-58.54462,1,0,0
5468,300000.0,200.0,3.0,2267.143027978287,1.0,-34.57164,-58.54716,1,0,0
5469,45000.0,30.0,1.0,2267.143027978287,1.0,-34.56906,-58.548637,0,1,0
5470,125000.0,60.0,2.0,2267.143027978287,1.0,-34.56792,-58.54933,0,0,1
5471,120000.0,65.0,3.0,2267.143027978287,2.0,-34.568867,-58.547543,0,0,1
5472,140000.0,47.0,1.0,2267.143027978287,1.0,-34.56538,-58.54965,0,0,1
5473,85000.0,40.0,1.0,2267.143027978287,1.0,-34.56538,-58.54965,0,0,1
5474,95000.0,52.0,2.0,2267.143027978287,1.0,-34.56538,-58.541237,0,1,0
5475,180000.0,120.0,2.0,2267.143027978287,2.0,-34.56178,-58.547405,0,0,1
5476,159000.0,47.0,1.0,2267.143027978287,2.0,-34.56592,-58.54173,0,0,1
5477,199900.0,106.0,3.0,2267.143027978287,3.0,-34.575085,-58.54728,1,0,0
5478,170000.0,107.0,2.0,2267.143027978287,1.0,-34.56434,-58.54597,1,0,0
5479,440000.0,388.0,4.0,2267.143027978287,4.0,-34.56328,-58.547302,1,0,0
5480,94500.0,40.0,1.0,2267.143027978287,1.0,-34.566257,-58.545757,0,1,0
5481,80000.0,47.0,1.0,2267.143027978287,1.0,-34.566624,-58.54516,0,1,0
5482,165000.0,97.0,3.0,2267.143027978287,2.0,-34.566387,-58.546722,0,1,0
5483,207000.0,150.0,3.0,2267.143027978287,2.0,-34.5677,-58.54837,1,0,0
5484,130000.0,85.0,2.0,2267.143027978287,2.0,-34.562344,-58.546078,0,1,0
5485,220000.0,200.0,3.0,2267.143027978287,2.0,-34.572533,-58.548904,1,0,0
5486,350000.0,234.0,3.0,2267.143027978287,2.0,-34.56765,-58.542614,1,0,0
5487,120000.0,71.0,2.0,2267.143027978287,1.0,-34.56476,-58.542095,0,1,0
5488,125000.0,56.0,2.0,2267.143027978287,1.0,-34.56439,-58.541718,0,1,0
5489,100000.0,53.0,2.0,2267.143027978287,1.0,-34.56476,-58.542095,0,1,0
5490,105000.0,45.0,1.0,2267.143027978287,1.0,-34.562824,-58.544758,0,1,0
5491,75000.0,45.0,1.0,2267.143027978287,1.0,-34.562786,-58.54476,0,1,0
5492,75000.0,60.0,1.0,2267.143027978287,1.0,-34.56386,-58.546738,0,1,0
5493,85000.0,48.0,1.0,2267.143027978287,1.0,-34.566784,-58.54467,0,1,0
5494,158000.0,52.0,2.0,2267.143027978287,1.0,-34.56827,-58.544777,1,0,0
5495,270000.0,147.0,3.0,2267.143027978287,2.0,-34.566044,-58.544582,1,0,0
5496,200000.0,163.0,3.0,2267.143027978287,2.0,-34.572025,-58.54357,1,0,0
5497,159500.0,108.0,3.0,2267.143027978287,2.0,-34.571888,-58.545082,1,0,0
5498,55000.0,40.0,1.0,2267.143027978287,1.0,-34.56308,-58.54479,0,1,0
5499,190000.0,135.0,2.0,2267.143027978287,1.0,-34.56907,-58.55033,1,0,0
5500,125000.0,82.0,3.0,2267.143027978287,2.0,-34.56414,-58.54822,0,0,1
5501,159000.0,55.0,1.0,2267.143027978287,2.0,-34.56446,-58.54355,0,0,1
5502,250000.0,155.0,3.0,2267.143027978287,2.0,-34.56771,-58.54836,1,0,0
5503,120000.0,50.0,1.0,2267.143027978287,1.0,-34.56726,-58.54005,0,1,0
5504,150000.0,106.0,3.0,2267.143027978287,2.0,-34.56701,-58.539276,1,0,0
5505,100000.0,44.0,1.0,2267.143027978287,1.0,-34.562767,-58.544746,0,1,0
5506,69000.0,44.0,1.0,2267.143027978287,1.0,-34.56211,-58.54882,0,1,0
5507,120000.0,48.0,1.0,2267.143027978287,1.0,-34.56813,-58.539017,0,1,0
5508,180000.0,175.0,3.0,2267.143027978287,2.0,-34.56799,-58.548073,1,0,0
5509,160000.0,132.0,3.0,2267.143027978287,2.0,-34.5669,-58.547295,0,0,1
5510,69900.0,48.0,1.0,2267.143027978287,1.0,-34.56852,-58.54951,0,1,0
5511,138000.0,90.0,2.0,2267.143027978287,1.0,-34.570168,-58.542137,0,0,1
5512,75000.0,50.0,1.0,2267.143027978287,1.0,-34.562504,-58.545937,0,0,1
5513,109000.0,55.0,2.0,2267.143027978287,1.0,-34.56445,-58.543175,0,1,0
5514,340000.0,252.0,4.0,2267.143027978287,3.0,-34.562397,-58.54719,1,0,0
5515,82000.0,38.0,1.0,2267.143027978287,1.0,-34.56719,-58.54371,0,1,0
5516,125000.0,75.0,2.0,2267.143027978287,1.0,-34.567547,-58.54259,0,1,0
5517,195000.0,160.0,2.0,2267.143027978287,2.0,-34.57122,-58.548138,1,0,0
5518,189999.0,182.0,3.0,2267.143027978287,3.0,-34.568848,-58.54417,1,0,0
5519,180000.0,90.0,2.0,2267.143027978287,1.0,-34.570995,-58.544212,1,0,0
5520,89000.0,54.0,1.0,2267.143027978287,1.0,-34.56945,-58.54499,0,1,0
5521,135000.0,101.0,2.0,2267.143027978287,1.0,-34.564964,-58.5494,1,0,0
5522,80000.0,89.0,2.0,2267.143027978287,1.0,-34.565063,-58.546867,0,0,1
5523,180000.0,115.0,3.0,2267.143027978287,1.0,-34.5677,-58.54837,1,0,0
5524,100000.0,55.0,2.0,2267.143027978287,1.0,-34.56535,-58.54145,0,1,0
5525,200000.0,130.0,4.0,2267.143027978287,2.0,-34.56659,-58.53877,1,0,0
5526,350000.0,394.0,4.0,2267.143027978287,5.0,-34.567734,-58.54463,1,0,0
5527,346000.0,320.0,4.0,2267.143027978287,3.0,-34.570965,-58.55217,1,0,0
5528,192000.0,130.0,2.0,2267.143027978287,2.0,-34.57145,-58.54438,1,0,0
5529,85000.0,35.0,1.0,2267.143027978287,1.0,-34.56529,-58.542477,0,1,0
5530,245000.0,250.0,2.0,2267.143027978287,2.0,-34.574184,-58.547794,0,1,0
5531,165000.0,81.0,3.0,2267.143027978287,1.0,-34.572937,-58.54989,1,0,0
5532,110000.0,100.0,2.0,2267.143027978287,2.0,-34.56542,-58.54197,1,0,0
5533,255000.0,180.0,4.0,2267.143027978287,2.0,-34.565624,-58.54485,1,0,0
5534,155000.0,100.0,2.0,2267.143027978287,2.0,-34.569416,-58.541477,1,0,0
5535,145000.0,80.0,3.0,2267.143027978287,2.0,-34.563637,-58.54877,0,0,1
5536,185000.0,124.0,3.0,2267.143027978287,1.0,-34.56793,-58.542545,0,0,1
5537,159000.0,55.0,1.0,2267.143027978287,2.0,-34.564777,-58.542976,0,0,1
5538,115000.0,140.0,4.0,2267.143027978287,2.0,-34.57392,-58.549652,1,0,0
5539,200000.0,130.0,4.0,2267.143027978287,2.0,-34.566586,-58.538773,1,0,0
5540,155000.0,120.0,3.0,2267.143027978287,1.0,-34.570717,-58.55329,1,0,0
5541,220000.0,133.0,2.0,2267.143027978287,2.0,-34.570694,-58.551502,1,0,0
5542,380000.0,250.0,4.0,2267.143027978287,3.0,-34.568195,-58.544746,1,0,0
5543,280000.0,163.0,3.0,2267.143027978287,2.0,-34.566513,-58.54176,1,0,0
5544,135000.0,65.0,2.0,2267.143027978287,1.0,-34.567017,-58.54328,0,1,0
5545,165000.0,90.0,3.0,2267.143027978287,1.0,-34.56169,-58.5435,0,0,1
5546,150000.0,210.0,2.0,2267.143027978287,1.0,-34.572605,-58.54784,0,0,1
5547,80000.0,55.0,2.0,2267.143027978287,1.0,-34.565872,-58.541965,0,1,0
5548,80000.0,100.0,2.0,2267.143027978287,2.0,-34.57087,-58.55099,0,0,1
5549,55000.0,56.0,2.0,2267.143027978287,1.0,-34.57347,-58.54872,0,1,0
5550,195000.0,150.0,2.0,2267.143027978287,1.0,-34.56075,-58.54427,1,0,0
5551,99000.0,151.0,4.0,2267.143027978287,2.0,-34.56681,-58.55037,0,0,1
5552,70000.0,32.0,1.0,2267.143027978287,1.0,-34.567093,-58.54332,0,1,0
5553,259000.0,176.0,3.0,2267.143027978287,2.0,-34.56783,-58.545406,1,0,0
5554,165000.0,68.0,2.0,2267.143027978287,1.0,-34.574844,-58.54661,0,0,1
5555,76000.0,48.0,2.0,2267.143027978287,1.0,-34.56147,-58.548527,0,1,0
5556,90000.0,37.0,1.0,2267.143027978287,1.0,-34.568993,-58.54776,0,1,0
5557,140000.0,82.0,3.0,2267.143027978287,2.0,-34.565754,-58.544716,1,0,0
5558,53000.0,43.0,1.0,2267.143027978287,1.0,-34.57253,-58.549774,0,1,0
5559,50000.0,43.0,1.0,2267.143027978287,1.0,-34.57253,-58.549774,0,1,0
5560,65000.0,40.0,1.0,2267.143027978287,1.0,-34.568233,-58.54933,0,1,0
5561,45000.0,50.0,2.0,2267.143027978287,1.0,-34.56343,-58.54522,0,1,0
5562,250000.0,132.0,2.0,2267.143027978287,1.0,-34.573933,-58.548634,1,0,0
5563,60000.0,65.0,2.0,2267.143027978287,1.0,-34.56917,-58.551422,0,1,0
5564,259500.0,176.0,3.0,2267.143027978287,2.0,-34.56783,-58.545406,1,0,0
5565,100000.0,62.0,2.0,2267.143027978287,1.0,-34.5717,-58.548153,0,1,0
5566,95000.0,64.0,2.0,2267.143027978287,1.0,-34.565258,-58.54753,0,1,0
5567,240000.0,190.0,3.0,2267.143027978287,2.0,-34.570625,-58.544735,1,0,0
5568,250000.0,100.0,4.0,2267.143027978287,2.0,-34.569447,-58.54404,1,0,0
5569,90000.0,110.0,3.0,2267.143027978287,1.0,-34.568584,-58.549583,0,0,1
5570,175000.0,109.0,3.0,2267.143027978287,2.0,-34.568054,-58.546616,1,0,0
5571,195000.0,140.0,3.0,2267.143027978287,2.0,-34.568035,-58.546562,1,0,0
5572,110000.0,80.0,2.0,2267.143027978287,1.0,-34.57174,-58.548557,0,1,0
5573,75000.0,41.0,1.0,2267.143027978287,1.0,-34.57173,-58.548286,0,1,0
5574,85000.0,35.0,1.0,2267.143027978287,1.0,-34.56704,-58.54319,0,1,0
5575,75000.0,36.0,1.0,2267.143027978287,1.0,-34.56211,-58.54882,0,1,0
5576,290000.0,150.0,3.0,2267.143027978287,2.0,-34.56338,-58.549232,1,0,0
5577,270000.0,200.0,4.0,2267.143027978287,3.0,-34.56505,-58.544,1,0,0
5578,78000.0,36.0,1.0,2267.143027978287,1.0,-34.567432,-58.544353,0,1,0
5579,43000.0,36.0,1.0,2267.143027978287,1.0,-34.569214,-58.548447,0,1,0
5580,160000.0,136.0,3.0,2267.143027978287,1.0,-34.5674,-58.541534,1,0,0
5581,34999.0,26.0,0.0,2267.143027978287,1.0,-34.56581,-58.55087,0,1,0
5582,225000.0,136.0,3.0,2267.143027978287,2.0,-34.56119,-58.543446,1,0,0
5583,175000.0,150.0,4.0,2267.143027978287,2.0,-34.564983,-58.54739,1,0,0
5584,89000.0,46.0,1.0,2267.143027978287,1.0,-34.56331,-58.5418,0,1,0
5585,130000.0,91.0,3.0,2267.143027978287,2.0,-34.573196,-58.54488,0,1,0
5586,75000.0,63.0,2.0,2267.143027978287,1.0,-34.563904,-58.54662,0,1,0
5587,225000.0,200.0,3.0,2267.143027978287,3.0,-34.56803,-58.54273,1,0,0
5588,140000.0,127.0,3.0,2267.143027978287,1.0,-34.57105,-58.547974,0,0,1
5589,129000.0,74.0,2.0,2267.143027978287,1.0,-34.57001,-58.548817,1,0,0
5590,65000.0,47.0,2.0,2267.143027978287,1.0,-34.57047,-58.55024,0,0,1
5591,360000.0,247.0,3.0,2267.143027978287,4.0,-34.572475,-58.549965,1,0,0
5592,110000.0,72.0,2.0,2267.143027978287,2.0,-34.564327,-58.54172,0,1,0
5593,110000.0,75.0,2.0,2267.143027978287,1.0,-34.570465,-58.547276,0,1,0
5594,550000.0,220.0,3.0,2267.143027978287,3.0,-34.57063,-58.54662,1,0,0
5595,140000.0,120.0,3.0,2267.143027978287,2.0,-34.56916,-58.551834,0,0,1
5596,250000.0,230.0,3.0,2267.143027978287,2.0,-34.570213,-58.550385,1,0,0
5597,120000.0,60.0,2.0,2267.143027978287,1.0,-34.566444,-58.540627,1,0,0
5598,98000.0,62.0,2.0,2267.143027978287,1.0,-34.561237,-58.546574,0,0,1
5599,107000.0,100.0,3.0,2267.143027978287,1.0,-34.56911,-58.55177,0,0,1
5600,59900.0,52.0,2.0,2267.143027978287,1.0,-34.574333,-58.54687,0,0,1
5601,219000.0,90.0,2.0,2267.143027978287,2.0,-34.563545,-58.542732,0,1,0
5602,75000.0,45.0,1.0,2267.143027978287,1.0,-34.562786,-58.54476,0,1,0
5603,95000.0,90.0,2.0,2267.143027978287,1.0,-34.56117,-58.54663,0,0,1
5604,237000.0,160.0,4.0,2267.143027978287,2.0,-34.569836,-58.54423,1,0,0
5605,165000.0,147.0,0.0,2267.143027978287,1.0,-34.56445,-58.549618,1,0,0
5606,165000.0,147.0,5.0,2267.143027978287,2.0,-34.56445,-58.549618,1,0,0
5607,100000.0,57.0,2.0,2267.143027978287,1.0,-34.564327,-58.54172,0,1,0
5608,100000.0,79.0,2.0,2267.143027978287,1.0,-34.567715,-58.54626,0,1,0
5609,135000.0,90.0,2.0,2267.143027978287,1.0,-34.567177,-58.543465,0,1,0
5610,73000.0,45.0,2.0,2267.143027978287,1.0,-34.5639,-58.541508,0,1,0
5611,165000.0,96.0,3.0,2267.143027978287,1.0,-34.56579,-58.54617,0,0,1
5612,250000.0,155.0,3.0,2267.143027978287,2.0,-34.567707,-58.54836,1,0,0
5613,270000.0,332.0,0.0,2267.143027978287,1.0,-34.570393,-58.55327,1,0,0
5614,90000.0,40.0,0.0,2267.143027978287,1.0,-34.566444,-58.54507,0,0,1
5615,179900.0,120.0,2.0,2267.143027978287,3.0,-34.56187,-58.547363,1,0,0
5616,187000.0,86.0,2.0,2267.143027978287,2.0,-34.560883,-58.543804,1,0,0
5617,190000.0,180.0,3.0,2267.143027978287,3.0,-34.568542,-58.54449,1,0,0
5618,37000.0,26.0,0.0,2267.143027978287,1.0,-34.565952,-58.550774,0,1,0
5619,58000.0,46.0,1.0,2267.143027978287,1.0,-34.565952,-58.550774,0,1,0
5620,150000.0,107.0,3.0,2267.143027978287,2.0,-34.562767,-58.542686,0,0,1
5621,210000.0,130.0,2.0,2267.143027978287,1.0,-34.559628,-58.545563,1,0,0
5622,115000.0,100.0,3.0,2267.143027978287,2.0,-34.56911,-58.55177,1,0,0
5623,190000.0,190.0,5.0,2267.143027978287,3.0,-34.56566,-58.549652,1,0,0
5624,200000.0,260.0,3.0,2267.143027978287,3.0,-34.57117,-58.55232,1,0,0
5625,75000.0,46.0,1.0,2267.143027978287,1.0,-34.566242,-58.546513,0,1,0
5626,170000.0,120.0,2.0,2267.143027978287,1.0,-34.570312,-58.545883,1,0,0
5627,125000.0,60.0,2.0,2267.143027978287,2.0,-34.56475,-58.54899,0,0,1
5628,90000.0,55.0,2.0,2267.143027978287,1.0,-34.564327,-58.54172,0,1,0
5629,80000.0,57.0,2.0,2267.143027978287,1.0,-34.564327,-58.54172,0,1,0
5630,320000.0,200.0,3.0,2267.143027978287,4.0,-34.564777,-58.542976,1,0,0
5631,260000.0,226.0,3.0,2267.143027978287,3.0,-34.571053,-58.544903,1,0,0
5632,30000.0,53.0,2.0,2267.143027978287,1.0,-34.564327,-58.54172,0,1,0
5633,75000.0,46.0,1.0,2267.143027978287,1.0,-34.566242,-58.546513,0,1,0
5634,69000.0,90.0,2.0,879.3005148644392,1.0,-34.53116,-58.57646,1,0,0
5635,90000.0,85.0,2.0,879.3005148644392,1.0,-34.540306,-58.581783,1,0,0
5636,140000.0,167.0,4.0,879.3005148644392,1.0,-34.538975,-58.584743,1,0,0
5637,65000.0,120.0,3.0,879.3005148644392,1.0,-34.54089,-58.58563,1,0,0
5638,75000.0,220.0,2.0,879.3005148644392,1.0,-34.52489,-58.5743,1,0,0
5639,75000.0,108.0,3.0,879.3005148644392,3.0,-34.530632,-58.578003,1,0,0
5640,85000.0,73.0,2.0,879.3005148644392,2.0,-34.51706,-58.57979,0,0,1
5641,57000.0,50.0,1.0,879.3005148644392,1.0,-34.547222,-58.583424,0,0,1
5642,69900.0,158.0,4.0,879.3005148644392,2.0,-34.51302,-58.580856,1,0,0
5643,33500.0,50.0,1.0,879.3005148644392,1.0,-34.51148,-58.57713,0,0,1
5644,55000.0,90.0,2.0,879.3005148644392,1.0,-34.51107,-58.58028,1,0,0
5645,38000.0,90.0,2.0,879.3005148644392,1.0,-34.52702,-58.57599,0,0,1
5646,72000.0,70.0,3.0,879.3005148644392,1.0,-34.50982,-58.58294,1,0,0
5647,71000.0,74.0,1.0,879.3005148644392,1.0,-34.51024,-58.57831,1,0,0
5648,90000.0,78.0,2.0,879.3005148644392,2.0,-34.5248,-58.578,1,0,0
5649,120000.0,102.0,1.0,879.3005148644392,1.0,-34.52783,-58.575954,1,0,0
5650,80000.0,100.0,2.0,879.3005148644392,1.0,-34.539757,-58.5814,0,0,1
5651,47000.0,55.0,1.0,879.3005148644392,1.0,-34.53344,-58.58215,0,1,0
5652,30000.0,35.0,1.0,879.3005148644392,1.0,-34.54141,-58.58081,1,0,0
5653,35000.0,60.0,1.0,879.3005148644392,1.0,-34.53099,-58.57613,1,0,0
5654,85000.0,95.0,3.0,879.3005148644392,2.0,-34.515835,-58.575638,0,0,1
5655,20000.0,80.0,1.0,879.3005148644392,1.0,-34.52431,-58.57736,1,0,0
5656,30000.0,50.0,1.0,879.3005148644392,1.0,-34.53664,-58.58381,0,0,1
5657,95000.0,75.0,2.0,879.3005148644392,1.0,-34.53146,-58.576725,1,0,0
5658,120000.0,380.0,4.0,879.3005148644392,3.0,-34.54586,-58.58436,1,0,0
5659,120000.0,180.0,2.0,879.3005148644392,1.0,-34.53889,-58.58069,1,0,0
5660,80000.0,90.0,2.0,879.3005148644392,1.0,-34.51406,-58.57927,1,0,0
5661,50000.0,300.0,1.0,879.3005148644392,1.0,-34.51064,-58.58319,1,0,0
5662,100000.0,115.0,3.0,879.3005148644392,2.0,-34.51532,-58.58174,1,0,0
5663,89000.0,144.0,2.0,879.3005148644392,1.0,-34.50472,-58.58435,1,0,0
5664,65000.0,90.0,3.0,879.3005148644392,1.0,-34.518448,-58.57875,1,0,0
5665,180000.0,200.0,3.0,879.3005148644392,3.0,-34.52928,-58.578896,1,0,0
5666,40000.0,40.0,1.0,879.3005148644392,1.0,-34.50911,-58.58039,0,0,1
5667,60000.0,75.0,2.0,879.3005148644392,1.0,-34.52661,-58.57863,0,0,1
5668,99000.0,60.0,2.0,879.3005148644392,1.0,-34.5404,-58.58286,1,0,0
5669,180000.0,230.0,4.0,879.3005148644392,2.0,-34.53059,-58.576862,1,0,0
5670,45000.0,40.0,1.0,879.3005148644392,1.0,-34.50898,-58.58061,0,0,1
5671,150000.0,250.0,5.0,879.3005148644392,2.0,-34.53059,-58.57936,1,0,0
5672,75000.0,74.0,2.0,879.3005148644392,1.0,-34.51389,-58.57988,0,0,1
5673,199500.0,218.0,3.0,879.3005148644392,2.0,-34.50576,-58.58249,1,0,0
5674,84000.0,63.0,2.0,879.3005148644392,1.0,-34.51746,-58.57415,1,0,0
5675,88000.0,85.0,2.0,879.3005148644392,1.0,-34.51155,-58.5818,1,0,0
5676,105000.0,85.0,3.0,879.3005148644392,1.0,-34.51314,-58.57558,1,0,0
5677,155000.0,163.0,4.0,879.3005148644392,2.0,-34.53836,-58.584305,1,0,0
5678,73000.0,150.0,3.0,879.3005148644392,2.0,-34.52622,-58.58006,1,0,0
5679,190000.0,160.0,3.0,879.3005148644392,4.0,-34.54174,-58.58113,1,0,0
5680,85000.0,90.0,2.0,879.3005148644392,1.0,-34.53859,-58.5865,1,0,0
5681,60000.0,104.0,5.0,879.3005148644392,5.0,-34.51786,-58.58155,1,0,0
5682,65000.0,160.0,4.0,879.3005148644392,2.0,-34.53643,-58.58213,1,0,0
5683,170000.0,380.0,3.0,879.3005148644392,2.0,-34.51659,-58.58343,1,0,0
5684,100000.0,110.0,2.0,879.3005148644392,1.0,-34.508553,-58.580643,1,0,0
5685,52000.0,100.0,4.0,879.3005148644392,2.0,-34.52622,-58.57861,0,0,1
5686,65000.0,56.0,3.0,879.3005148644392,1.0,-34.51845,-58.57875,1,0,0
5687,90000.0,110.0,2.0,879.3005148644392,2.0,-34.5403,-58.58178,1,0,0
5688,180000.0,250.0,4.0,879.3005148644392,2.0,-34.54435,-58.58306,1,0,0
5689,35000.0,32.0,1.0,879.3005148644392,1.0,-34.54237,-58.58117,0,0,1
5690,32000.0,30.0,1.0,879.3005148644392,1.0,-34.54237,-58.58117,0,0,1
5691,70000.0,75.0,3.0,879.3005148644392,1.0,-34.50923,-58.58239,1,0,0
5692,45000.0,45.0,1.0,879.3005148644392,1.0,-34.51491,-58.57976,0,0,1
5693,70000.0,65.0,1.0,879.3005148644392,1.0,-34.53123,-58.57561,0,1,0
5694,130000.0,300.0,5.0,879.3005148644392,4.0,-34.52468,-58.57584,1,0,0
5695,210000.0,220.0,5.0,879.3005148644392,3.0,-34.51779,-58.5762,1,0,0
5696,55000.0,150.0,3.0,879.3005148644392,2.0,-34.52663,-58.58194,1,0,0
5697,50000.0,45.0,2.0,879.3005148644392,1.0,-34.52549,-58.57679,1,0,0
5698,36000.0,65.0,1.0,879.3005148644392,1.0,-34.52615,-58.5742,1,0,0
5699,70000.0,180.0,4.0,879.3005148644392,4.0,-34.51999,-58.57791,0,1,0
5700,60000.0,60.0,2.0,879.3005148644392,1.0,-34.539944,-58.587738,1,0,0
5701,60000.0,60.0,2.0,879.3005148644392,1.0,-34.539944,-58.587738,0,0,1
5702,200000.0,220.0,3.0,879.3005148644392,2.0,-34.52928,-58.5789,1,0,0
5703,49000.0,55.0,2.0,879.3005148644392,1.0,-34.51933,-58.57771,0,0,1
5704,110000.0,110.0,3.0,879.3005148644392,2.0,-34.53128,-58.57706,1,0,0
5705,65000.0,90.0,2.0,879.3005148644392,1.0,-34.52766,-58.58115,1,0,0
5706,260000.0,250.0,3.0,879.3005148644392,3.0,-34.54312,-58.58106,1,0,0
5707,48000.0,80.0,2.0,879.3005148644392,1.0,-34.5353,-58.58236,1,0,0
5708,60000.0,55.0,1.0,879.3005148644392,1.0,-34.5387,-58.5797,1,0,0
5709,125000.0,100.0,4.0,879.3005148644392,2.0,-34.52814,-58.5765,1,0,0
5710,50000.0,50.0,1.0,879.3005148644392,1.0,-34.54078,-58.58288,1,0,0
5711,130000.0,111.0,2.0,879.3005148644392,1.0,-34.530247,-58.576504,1,0,0
5712,85000.0,110.0,3.0,879.3005148644392,2.0,-34.53934,-58.58783,1,0,0
5713,35000.0,50.0,2.0,879.3005148644392,1.0,-34.52745,-58.57441,1,0,0
5714,110000.0,100.0,2.0,879.3005148644392,1.0,-34.5174,-58.57818,1,0,0
5715,195000.0,135.0,3.0,879.3005148644392,1.0,-34.51261,-58.575844,1,0,0
5716,115000.0,90.0,3.0,879.3005148644392,1.0,-34.541042,-58.589394,1,0,0
5717,180000.0,219.0,3.0,879.3005148644392,2.0,-34.51675,-58.575096,1,0,0
5718,120000.0,135.0,2.0,879.3005148644392,1.0,-34.511375,-58.578636,1,0,0
5719,80000.0,97.0,3.0,879.3005148644392,1.0,-34.54079,-58.5897,1,0,0
5720,65000.0,110.0,2.0,879.3005148644392,1.0,-34.54162,-58.58614,1,0,0
5721,68000.0,90.0,2.0,879.3005148644392,1.0,-34.52591,-58.57909,1,0,0
5722,75000.0,45.0,2.0,879.3005148644392,1.0,-34.52588,-58.57783,0,0,1
5723,65000.0,110.0,2.0,879.3005148644392,1.0,-34.54341,-58.58354,1,0,0
5724,65000.0,36.0,1.0,879.3005148644392,1.0,-34.542423,-58.58332,1,0,0
5725,119000.0,150.0,3.0,879.3005148644392,2.0,-34.535843,-58.583843,1,0,0
5726,160000.0,163.0,2.0,879.3005148644392,1.0,-34.51591,-58.57248,1,0,0
5727,85000.0,112.0,2.0,879.3005148644392,1.0,-34.540077,-58.586826,0,0,1
5728,68000.0,70.0,2.0,879.3005148644392,2.0,-34.539394,-58.581303,1,0,0
5729,70000.0,70.0,2.0,879.3005148644392,2.0,-34.539394,-58.581303,1,0,0
5730,250000.0,160.0,5.0,879.3005148644392,3.0,-34.541443,-58.58416,1,0,0
5731,210000.0,123.0,3.0,879.3005148644392,3.0,-34.54016,-58.579506,0,1,0
5732,189000.0,168.0,2.0,879.3005148644392,2.0,-34.525326,-58.574753,1,0,0
5733,125000.0,100.0,2.0,879.3005148644392,1.0,-34.538883,-58.582874,1,0,0
5734,180000.0,244.0,3.0,879.3005148644392,2.0,-34.5443,-58.584805,1,0,0
5735,160000.0,130.0,3.0,879.3005148644392,1.0,-34.528023,-58.57384,1,0,0
5736,180000.0,240.0,3.0,879.3005148644392,3.0,-34.541737,-58.581135,1,0,0
5737,110000.0,80.0,2.0,879.3005148644392,1.0,-34.538017,-58.58277,0,0,1
5738,100000.0,91.0,3.0,879.3005148644392,2.0,-34.538246,-58.582783,0,0,1
5739,80000.0,190.0,3.0,879.3005148644392,1.0,-34.535526,-58.59301,0,1,0
5740,145000.0,141.0,3.0,879.3005148644392,1.0,-34.508507,-58.58145,1,0,0
5741,150000.0,123.0,3.0,879.3005148644392,2.0,-34.516575,-58.575,1,0,0
5742,125000.0,114.0,2.0,879.3005148644392,1.0,-34.51842,-58.57233,1,0,0
5743,50000.0,40.0,1.0,879.3005148644392,1.0,-34.509083,-58.580452,0,1,0
5744,100000.0,90.0,3.0,879.3005148644392,1.0,-34.51262,-58.5787,1,0,0
5745,90000.0,72.0,2.0,879.3005148644392,1.0,-34.53873,-58.580738,0,0,1
5746,85000.0,89.0,2.0,879.3005148644392,1.0,-34.53868,-58.580685,0,0,1
5747,75000.0,75.0,2.0,879.3005148644392,1.0,-34.530624,-58.576874,0,0,1
5748,87000.0,120.0,2.0,879.3005148644392,2.0,-34.537167,-58.58529,1,0,0
5749,95000.0,87.0,2.0,879.3005148644392,2.0,-34.51706,-58.57979,0,0,1
5750,125000.0,111.0,2.0,879.3005148644392,2.0,-34.530342,-58.576576,1,0,0
5751,99000.0,122.0,2.0,879.3005148644392,1.0,-34.51043,-58.57753,1,0,0
5752,110000.0,86.0,3.0,879.3005148644392,1.0,-34.540897,-58.58924,0,0,1
5753,200000.0,170.0,3.0,879.3005148644392,3.0,-34.520023,-58.576824,1,0,0
5754,125000.0,80.0,2.0,879.3005148644392,1.0,-34.525158,-58.574554,1,0,0
5755,55000.0,84.0,2.0,879.3005148644392,1.0,-34.52466,-58.57453,0,0,1
